latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight 
39.845,-93.926,309.6,1,1,2020-03-31,1920,A,54,6.0NRT,296.3,4.2,D
39.856,-93.917,340.8,1,1,2020-03-31,1920,A,91,6.0NRT,297.8,39.7,D
39.854,-93.929,334.3,1,1,2020-03-31,1920,A,87,6.0NRT,297.5,29.8,D
39.438,-96.54,309.4,1.2,1.1,2020-03-31,1920,A,42,6.0NRT,295.3,5.3,D
39.398,-96.768,318,1.2,1.1,2020-03-31,1920,A,71,6.0NRT,298.7,14.1,D
40.046,-92.704,309.3,1,1,2020-03-31,1920,A,60,6.0NRT,295.7,5,D
39.33,-97.273,310.6,1.3,1.1,2020-03-31,1920,A,40,6.0NRT,292.5,8,D
39.212,-97.986,333.5,1.4,1.2,2020-03-31,1920,A,66,6.0NRT,302.6,40.1,D
39.207,-97.99,322,1.4,1.2,2020-03-31,1920,A,44,6.0NRT,299.6,18.9,D
39.464,-96.637,319,1.2,1.1,2020-03-31,1920,A,73,6.0NRT,297.4,14,D
39.461,-96.65,325.9,1.2,1.1,2020-03-31,1920,A,80,6.0NRT,296.2,23.3,D
39.505,-96.454,329.8,1.2,1.1,2020-03-31,1920,A,83,6.0NRT,293.4,28,D
39.471,-96.653,327,1.2,1.1,2020-03-31,1920,A,81,6.0NRT,295.8,25,D
39.524,-96.46,361,1.2,1.1,2020-03-31,1920,A,100,6.0NRT,300.9,101.5,D
39.522,-96.473,333.7,1.2,1.1,2020-03-31,1920,A,80,6.0NRT,299.7,33.7,D
39.534,-96.463,322.2,1.2,1.1,2020-03-31,1920,A,67,6.0NRT,296.8,19,D
39.531,-96.476,311.6,1.2,1.1,2020-03-31,1920,A,44,6.0NRT,289.7,7.4,D
39.516,-96.681,328.2,1.2,1.1,2020-03-31,1920,A,82,6.0NRT,297,26.4,D
39.371,-97.503,315.9,1.3,1.1,2020-03-31,1920,A,67,6.0NRT,297,12.8,D
39.369,-97.517,310.3,1.3,1.1,2020-03-31,1920,A,49,6.0NRT,294.7,6.6,D
39.58,-96.366,324.8,1.1,1.1,2020-03-31,1920,A,78,6.0NRT,294.4,21.2,D
39.514,-96.751,314.8,1.2,1.1,2020-03-31,1920,A,61,6.0NRT,298,8.6,D
39.627,-96.291,333.8,1.1,1.1,2020-03-31,1920,A,86,6.0NRT,295.3,34.1,D
39.638,-96.281,333.6,1.1,1.1,2020-03-31,1920,A,75,6.0NRT,292,34.4,D
40.045,-93.761,311.9,1,1,2020-03-31,1920,A,63,6.0NRT,296.1,6.4,D
40.126,-93.325,307.8,1,1,2020-03-31,1920,A,50,6.0NRT,295.1,4,D
39.493,-97.349,317.4,1.3,1.1,2020-03-31,1920,A,69,6.0NRT,297.8,13.2,D
40.129,-93.56,312.4,1,1,2020-03-31,1920,A,64,6.0NRT,296.5,6.7,D
39.639,-96.7,324,1.2,1.1,2020-03-31,1920,A,73,6.0NRT,297.5,20.5,D
39.637,-96.714,329.1,1.2,1.1,2020-03-31,1920,A,78,6.0NRT,297.2,28,D
39.646,-96.773,325.6,1.2,1.1,2020-03-31,1920,A,79,6.0NRT,297.6,22.7,D
40.441,-91.733,306.8,1.1,1,2020-03-31,1920,A,53,6.0NRT,293.2,4.9,D
39.668,-96.879,319.6,1.2,1.1,2020-03-31,1920,A,71,6.0NRT,296.2,13.6,D
40.256,-93.321,308.8,1,1,2020-03-31,1920,A,54,6.0NRT,296.9,4.6,D
40.33,-92.856,307.7,1,1,2020-03-31,1920,A,53,6.0NRT,296.3,4.2,D
40.328,-92.868,317.7,1,1,2020-03-31,1920,A,74,6.0NRT,296.4,12.1,D
40.338,-92.858,328.8,1,1,2020-03-31,1920,A,84,6.0NRT,297.4,23.3,D
40.337,-92.87,332.3,1,1,2020-03-31,1920,A,86,6.0NRT,298.5,27.9,D
39.669,-97.118,314.4,1.2,1.1,2020-03-31,1920,A,31,6.0NRT,298.3,11.5,D
40.53,-91.528,331.4,1.1,1,2020-03-31,1920,A,86,6.0NRT,292.8,31.1,D
40.529,-91.541,353,1.1,1,2020-03-31,1920,A,97,6.0NRT,295.1,73.6,D
40.206,-93.922,309.9,1,1,2020-03-31,1920,A,57,6.0NRT,297.3,4.2,D
40.538,-91.543,305.5,1.1,1,2020-03-31,1920,A,46,6.0NRT,285.7,4.3,D
39.492,-98.575,319.1,1.4,1.2,2020-03-31,1920,A,72,6.0NRT,301,17.4,D
40.43,-92.921,314.2,1,1,2020-03-31,1920,A,69,6.0NRT,296.1,9.3,D
40.153,-94.824,313.4,1,1,2020-03-31,1920,A,53,6.0NRT,300.7,5.3,D
40.255,-94.277,310.2,1,1,2020-03-31,1920,A,56,6.0NRT,296.2,5.3,D
40.117,-95.174,319,1,1,2020-03-31,1920,A,72,6.0NRT,299.8,9,D
40.482,-92.885,307.2,1,1,2020-03-31,1920,A,51,6.0NRT,295.3,4.4,D
40.046,-95.955,324.5,1.1,1,2020-03-31,1920,A,78,6.0NRT,297.8,19.1,D
39.871,-97.03,313.7,1.2,1.1,2020-03-31,1920,A,40,6.0NRT,298.7,8.3,D
40.544,-92.834,308.5,1,1,2020-03-31,1920,A,57,6.0NRT,295.7,5.2,D
40.027,-96.242,319.6,1.1,1.1,2020-03-31,1920,A,72,6.0NRT,297.4,14.8,D
40.025,-96.255,320.4,1.1,1.1,2020-03-31,1920,A,73,6.0NRT,297.2,15.8,D
39.981,-96.569,315.6,1.1,1.1,2020-03-31,1920,A,28,6.0NRT,301,9.3,D
40.698,-92.025,317.1,1,1,2020-03-31,1920,A,64,6.0NRT,292.5,13.7,D
40.697,-92.038,306.8,1,1,2020-03-31,1920,A,54,6.0NRT,292.6,5.2,D
40.609,-92.702,317.6,1,1,2020-03-31,1920,A,74,6.0NRT,294.3,13,D
40.127,-96.196,320.9,1.1,1,2020-03-31,1920,A,74,6.0NRT,299.7,15.4,D
40.67,-92.783,356.2,1,1,2020-03-31,1920,A,98,6.0NRT,297.2,74.2,D
40.669,-92.795,317.6,1,1,2020-03-31,1920,A,74,6.0NRT,294.4,11.9,D
39.999,-97.117,312.6,1.2,1.1,2020-03-31,1920,A,51,6.0NRT,297.5,8.2,D
40.679,-92.785,313,1,1,2020-03-31,1920,A,68,6.0NRT,295,7.9,D
40.678,-92.797,314.7,1,1,2020-03-31,1920,A,70,6.0NRT,294.5,9.5,D
40.645,-93.174,307.2,1,1,2020-03-31,1920,A,51,6.0NRT,294.4,4.2,D
40.6,-93.623,316.4,1,1,2020-03-31,1920,A,71,6.0NRT,296.7,10.7,D
40.599,-93.635,308.3,1,1,2020-03-31,1920,A,51,6.0NRT,296.4,4.6,D
40.003,-97.451,315.2,1.2,1.1,2020-03-31,1920,A,64,6.0NRT,295.8,10.9,D
40.547,-94.178,307.4,1,1,2020-03-31,1920,A,39,6.0NRT,294.9,4,D
40.546,-94.19,313.6,1,1,2020-03-31,1920,A,66,6.0NRT,295.9,8.6,D
40.884,-92.211,305.5,1,1,2020-03-31,1920,A,29,6.0NRT,291.6,3.6,D
40.803,-93.291,307.1,1,1,2020-03-31,1920,A,48,6.0NRT,294.3,4,D
40.662,-94.341,326.5,1,1,2020-03-31,1920,A,81,6.0NRT,295.5,20.8,D
40.949,-92.421,308.7,1,1,2020-03-31,1920,A,59,6.0NRT,293.2,6.6,D
40.692,-94.264,308.6,1,1,2020-03-31,1920,A,50,6.0NRT,294.9,4.6,D
40.687,-94.299,308.1,1,1,2020-03-31,1920,A,46,6.0NRT,295,4.3,D
40.685,-94.311,327.7,1,1,2020-03-31,1920,A,82,6.0NRT,296,22.3,D
41.063,-91.746,315,1.1,1,2020-03-31,1920,A,61,6.0NRT,292,12.1,D
40.488,-95.818,323.7,1.1,1,2020-03-31,1920,A,64,6.0NRT,292.1,17.8,D
40.441,-96.651,318,1.1,1.1,2020-03-31,1920,A,69,6.0NRT,299.5,11.1,D
40.761,-94.907,310.8,1,1,2020-03-31,1920,A,49,6.0NRT,297.4,4.8,D
40.98,-93.682,313,1,1,2020-03-31,1920,A,65,6.0NRT,295.3,8.8,D
40.806,-94.857,313.2,1,1,2020-03-31,1920,A,61,6.0NRT,297,6.1,D
40.888,-94.376,311,1,1,2020-03-31,1920,A,57,6.0NRT,296.1,5.3,D
40.854,-94.901,313.1,1,1,2020-03-31,1920,A,61,6.0NRT,298.2,6,D
40.852,-94.913,319.7,1,1,2020-03-31,1920,A,73,6.0NRT,299.6,11.6,D
40.834,-95.509,313.9,1,1,2020-03-31,1920,A,51,6.0NRT,298.4,5.1,D
40.973,-94.977,313.7,1,1,2020-03-31,1920,A,58,6.0NRT,296.1,6.5,D
41.222,-93.401,307.8,1,1,2020-03-31,1920,A,49,6.0NRT,293.8,5,D
41.3,-93.695,315.1,1,1,2020-03-31,1920,A,68,6.0NRT,294.7,9.8,D
41.298,-93.707,325.1,1,1,2020-03-31,1920,A,80,6.0NRT,294.4,19.5,D
41.507,-92.372,308.8,1,1,2020-03-31,1920,A,57,6.0NRT,294.1,4.6,D
41.259,-94.302,311.9,1,1,2020-03-31,1920,A,59,6.0NRT,296.9,6.1,D
41.258,-94.314,309.8,1,1,2020-03-31,1920,A,47,6.0NRT,296.7,4.3,D
41.676,-91.753,313.1,1.1,1,2020-03-31,1920,A,67,6.0NRT,294.3,9.6,D
41.674,-91.766,310,1.1,1,2020-03-31,1920,A,61,6.0NRT,292.8,6.7,D
41.736,-91.727,309.9,1.1,1,2020-03-31,1920,A,60,6.0NRT,290.9,7.7,D
41.744,-92.026,307.2,1.1,1,2020-03-31,1920,A,45,6.0NRT,293.5,4.4,D
41.742,-92.038,315.4,1.1,1,2020-03-31,1920,A,71,6.0NRT,292.9,11.1,D
41.717,-92.599,311.1,1,1,2020-03-31,1920,A,62,6.0NRT,296.1,5.3,D
41.716,-92.611,331.7,1,1,2020-03-31,1920,A,86,6.0NRT,296,27.5,D
41.763,-92.73,309.4,1,1,2020-03-31,1920,A,56,6.0NRT,293.8,4.6,D
41.784,-92.785,313.1,1,1,2020-03-31,1920,A,65,6.0NRT,296.1,6.7,D
41.479,-94.933,314.5,1,1,2020-03-31,1920,A,64,6.0NRT,298.2,5.8,D
41.73,-93.391,310.9,1,1,2020-03-31,1920,A,56,6.0NRT,295.5,6.5,D
41.829,-92.866,320.3,1,1,2020-03-31,1920,A,76,6.0NRT,295.2,13.4,D
41.775,-93.402,308.8,1,1,2020-03-31,1920,A,38,6.0NRT,293.4,4.8,D
41.784,-93.404,326.4,1,1,2020-03-31,1920,A,81,6.0NRT,294.6,20.6,D
41.782,-93.416,309.1,1,1,2020-03-31,1920,A,43,6.0NRT,293.5,4.7,D
42.053,-92.206,319.6,1.1,1,2020-03-31,1920,A,75,6.0NRT,295.8,13.6,D
41.769,-94.733,318.2,1,1,2020-03-31,1920,A,70,6.0NRT,297.9,10.2,D
41.829,-94.569,326.6,1,1,2020-03-31,1920,A,80,6.0NRT,298.5,18.7,D
42.102,-93.226,315.4,1,1,2020-03-31,1920,A,68,6.0NRT,295.7,8.8,D
41.962,-94.302,316.3,1,1,2020-03-31,1920,A,64,6.0NRT,294.9,9.3,D
41.96,-94.314,312.4,1,1,2020-03-31,1920,A,50,6.0NRT,296.3,6.4,D
41.996,-94.385,309,1,1,2020-03-31,1920,A,23,6.0NRT,294.1,4.3,D
41.934,-94.802,321,1,1,2020-03-31,1920,A,75,6.0NRT,299.2,12.1,D
42.409,-92.22,306.8,1.1,1,2020-03-31,1920,A,47,6.0NRT,290.4,5.3,D
42.462,-92.079,314.5,1.1,1,2020-03-31,1920,A,70,6.0NRT,291,10.9,D
42.33,-93.176,309.5,1,1,2020-03-31,1920,A,45,6.0NRT,295.6,4.9,D
42.269,-93.625,318.8,1,1,2020-03-31,1920,A,63,6.0NRT,295.1,10.8,D
42.258,-94.162,313.3,1,1,2020-03-31,1920,A,62,6.0NRT,298.4,5.6,D
42.552,-92.318,311.6,1.1,1,2020-03-31,1920,A,64,6.0NRT,293.8,7.2,D
42.502,-92.853,318.4,1,1,2020-03-31,1920,A,74,6.0NRT,294.6,12.2,D
42.5,-92.866,324.5,1,1,2020-03-31,1920,A,80,6.0NRT,295.1,18.6,D
42.249,-94.669,340.4,1,1,2020-03-31,1920,A,90,6.0NRT,299.4,36.9,D
42.247,-94.681,318.9,1,1,2020-03-31,1920,A,73,6.0NRT,299.3,9.2,D
42.258,-94.671,316.5,1,1,2020-03-31,1920,A,69,6.0NRT,298.6,7.1,D
42.045,-96.169,309.1,1.1,1,2020-03-31,1920,A,50,6.0NRT,290,6.5,D
42.455,-93.484,311.8,1,1,2020-03-31,1920,A,62,6.0NRT,297.9,5,D
42.6,-92.442,316.4,1.1,1,2020-03-31,1920,A,72,6.0NRT,294.5,11.4,D
42.599,-92.454,339.4,1.1,1,2020-03-31,1920,A,90,6.0NRT,296.2,42,D
42.82,-92.307,307.1,1.1,1,2020-03-31,1920,A,48,6.0NRT,293.3,4.1,D
42.599,-94.234,315.4,1,1,2020-03-31,1920,A,69,6.0NRT,292.8,10.5,D
42.886,-92.274,308.8,1.1,1,2020-03-31,1920,A,55,6.0NRT,291.8,6.4,D
42.632,-94.198,309,1,1,2020-03-31,1920,A,47,6.0NRT,293.6,4.2,D
42.9,-92.317,344.8,1.1,1,2020-03-31,1920,A,88,6.0NRT,292.2,54.3,D
42.898,-92.33,339.4,1.1,1,2020-03-31,1920,A,85,6.0NRT,292.1,44,D
42.67,-94.183,308.7,1,1,2020-03-31,1920,A,52,6.0NRT,294.2,4.4,D
42.897,-92.851,308.2,1,1,2020-03-31,1920,A,55,6.0NRT,294.2,4.7,D
42.944,-92.992,310.1,1,1,2020-03-31,1920,A,61,6.0NRT,294,6,D
42.837,-94.503,320.7,1,1,2020-03-31,1920,A,77,6.0NRT,294.2,13.6,D
42.835,-94.515,358.7,1,1,2020-03-31,1920,A,99,6.0NRT,295.7,78,D
42.337,-97.713,310.4,1.2,1.1,2020-03-31,1920,A,64,6.0NRT,293.7,6.6,D
43.111,-92.758,307.2,1,1,2020-03-31,1920,A,53,6.0NRT,293.1,4.6,D
43.269,-92.225,313.3,1.1,1,2020-03-31,1920,A,69,6.0NRT,291.8,10.3,D
43.267,-92.239,305.8,1.1,1,2020-03-31,1920,A,50,6.0NRT,292.1,4.4,D
42.418,-98.202,307.5,1.2,1.1,2020-03-31,1920,A,36,6.0NRT,294.5,5.3,D
43.336,-92.145,307.9,1.1,1,2020-03-31,1920,A,58,6.0NRT,291.3,6,D
43.308,-92.37,304.5,1.1,1,2020-03-31,1920,A,37,6.0NRT,290.9,3.6,D
42.43,-98.19,308.9,1.2,1.1,2020-03-31,1920,A,62,6.0NRT,294.8,7,D
42.428,-98.205,310.7,1.2,1.1,2020-03-31,1920,A,65,6.0NRT,294.9,8.8,D
43.359,-92.402,309,1.1,1,2020-03-31,1920,A,62,6.0NRT,291.3,7.1,D
43.13,-94.462,314.2,1,1,2020-03-31,1920,A,63,6.0NRT,288.5,9.1,D
43.226,-94.039,313,1,1,2020-03-31,1920,A,69,6.0NRT,294.2,8.4,D
43.28,-94.25,310.3,1,1,2020-03-31,1920,A,50,6.0NRT,291.8,5.1,D
43.289,-94.252,367.7,1,1,2020-03-31,1920,A,100,6.0NRT,295.7,104.5,D
43.287,-94.264,328.3,1,1,2020-03-31,1920,A,84,6.0NRT,291,22.3,D
43.362,-94.056,309,1,1,2020-03-31,1920,A,62,6.0NRT,293.1,5.4,D
43.398,-94.059,331.3,1,1,2020-03-31,1920,A,86,6.0NRT,293,27.5,D
43.397,-94.071,327.3,1,1,2020-03-31,1920,A,84,6.0NRT,293.5,22.6,D
43.055,-96.471,304,1.1,1,2020-03-31,1920,A,44,6.0NRT,289.1,3.7,D
43.867,-91.983,310,1.1,1.1,2020-03-31,1920,A,68,6.0NRT,286,8.7,D
44.168,-93.62,306.6,1,1,2020-03-31,1920,A,59,6.0NRT,292.3,4.8,D
45.353,-92.061,303.7,1.1,1.1,2020-03-31,1920,A,57,6.0NRT,288.4,5.9,D
45.319,-94.782,301.4,1,1,2020-03-31,1920,A,46,6.0NRT,277.1,7.4,D
45.317,-94.795,301,1,1,2020-03-31,1920,A,43,6.0NRT,275.8,7.2,D
45.549,-93.894,303.2,1,1,2020-03-31,1920,A,55,6.0NRT,289.5,4.3,D
17.511,-88.471,325.4,1,1,2020-03-31,1915,A,74,6.0NRT,302,14.9,D
17.51,-88.48,320.4,1,1,2020-03-31,1915,A,61,6.0NRT,297.5,10.4,D
17.805,-88.602,337,1,1,2020-03-31,1915,A,87,6.0NRT,309.6,27.8,D
17.82,-88.75,336.8,1,1,2020-03-31,1915,A,87,6.0NRT,307.4,28.5,D
17.554,-90.939,324.9,1.3,1.1,2020-03-31,1915,A,52,6.0NRT,307.5,11,D
17.601,-90.96,324.9,1.3,1.1,2020-03-31,1915,A,58,6.0NRT,306.8,12.8,D
17.703,-90.581,359.7,1.2,1.1,2020-03-31,1915,A,99,6.0NRT,305.2,100.5,D
17.701,-90.592,337,1.2,1.1,2020-03-31,1915,A,86,6.0NRT,298,37.3,D
17.715,-90.571,358.3,1.2,1.1,2020-03-31,1915,A,75,6.0NRT,295.7,97.2,D
17.713,-90.582,373.4,1.2,1.1,2020-03-31,1915,A,94,6.0NRT,306.3,157.7,D
17.652,-90.962,328.8,1.3,1.1,2020-03-31,1915,A,78,6.0NRT,305.7,21.8,D
17.662,-90.964,345,1.3,1.1,2020-03-31,1915,A,92,6.0NRT,305,56.2,D
17.66,-90.976,333.4,1.3,1.1,2020-03-31,1915,A,83,6.0NRT,304.7,29,D
17.668,-90.99,340.5,1.3,1.1,2020-03-31,1915,A,89,6.0NRT,304.2,44.7,D
17.706,-91.201,328.3,1.3,1.1,2020-03-31,1915,A,77,6.0NRT,305.5,17.7,D
17.69,-91.363,328,1.3,1.1,2020-03-31,1915,A,52,6.0NRT,307.2,15.6,D
18.104,-88.767,325.5,1,1,2020-03-31,1915,A,76,6.0NRT,301.9,14.5,D
17.811,-90.676,339.6,1.2,1.1,2020-03-31,1915,A,88,6.0NRT,305.3,41.6,D
17.809,-90.687,339.6,1.2,1.1,2020-03-31,1915,A,88,6.0NRT,303.9,42.5,D
17.797,-90.826,324.9,1.2,1.1,2020-03-31,1915,A,54,6.0NRT,305.3,12.7,D
17.624,-92.096,320.2,1.5,1.2,2020-03-31,1915,A,64,6.0NRT,299.7,15.1,D
17.626,-92.102,318.2,1.5,1.2,2020-03-31,1915,A,56,6.0NRT,299.8,12.7,D
17.801,-91.375,327.6,1.3,1.1,2020-03-31,1915,A,50,6.0NRT,307.4,15,D
17.865,-91.172,327.7,1.3,1.1,2020-03-31,1915,A,63,6.0NRT,306.8,15.3,D
17.865,-91.166,327.3,1.3,1.1,2020-03-31,1915,A,73,6.0NRT,307.3,13.6,D
17.861,-91.444,332.9,1.3,1.2,2020-03-31,1915,A,82,6.0NRT,305.4,26.5,D
17.805,-91.916,328.4,1.4,1.2,2020-03-31,1915,A,67,6.0NRT,300.7,24,D
17.803,-91.929,325.5,1.5,1.2,2020-03-31,1915,A,53,6.0NRT,304.8,18.5,D
17.916,-91.364,328.8,1.3,1.1,2020-03-31,1915,A,62,6.0NRT,307.3,16,D
18.478,-88.6,339.1,1,1,2020-03-31,1915,A,88,6.0NRT,304.8,31.2,D
18.141,-90.984,328.2,1.3,1.1,2020-03-31,1915,A,74,6.0NRT,305.7,17.6,D
17.894,-92.495,322.4,1.6,1.2,2020-03-31,1915,A,51,6.0NRT,300.4,20.3,D
18.395,-89.468,346.3,1.1,1,2020-03-31,1915,A,93,6.0NRT,302,51.2,D
18.105,-91.391,326.8,1.3,1.1,2020-03-31,1915,A,52,6.0NRT,305.7,14.6,D
17.922,-92.535,319.8,1.6,1.2,2020-03-31,1915,A,0,6.0NRT,300.5,17.1,D
17.892,-93.188,341.8,1.8,1.3,2020-03-31,1915,A,90,6.0NRT,299.1,83.5,D
17.888,-93.194,323.9,1.8,1.3,2020-03-31,1915,A,64,6.0NRT,299.4,25,D
17.902,-93.18,331.8,1.8,1.3,2020-03-31,1915,A,80,6.0NRT,299.7,45.3,D
17.899,-93.196,329.5,1.8,1.3,2020-03-31,1915,A,63,6.0NRT,302.4,38.1,D
18.018,-92.715,321.3,1.6,1.3,2020-03-31,1915,A,50,6.0NRT,301,18.3,D
17.902,-93.529,319.5,1.9,1.3,2020-03-31,1915,A,65,6.0NRT,300.8,17.1,D
18.239,-91.721,327.8,1.4,1.2,2020-03-31,1915,A,68,6.0NRT,304.2,22.9,D
18.233,-91.725,328.2,1.4,1.2,2020-03-31,1915,A,66,6.0NRT,303.6,21.3,D
18.174,-92.14,318.2,1.5,1.2,2020-03-31,1915,A,55,6.0NRT,300.7,9.4,D
18.345,-91.434,338.7,1.3,1.1,2020-03-31,1915,A,87,6.0NRT,299.8,47.1,D
18.443,-91.086,321.3,1.3,1.1,2020-03-31,1915,A,18,6.0NRT,303.6,11.3,D
18.441,-91.098,324.6,1.3,1.1,2020-03-31,1915,A,37,6.0NRT,306.2,16.3,D
18.412,-91.339,343.2,1.3,1.1,2020-03-31,1915,A,77,6.0NRT,307.2,46.1,D
18.023,-93.747,323.9,1.9,1.4,2020-03-31,1915,A,74,6.0NRT,300.6,31.5,D
18.851,-88.822,325.9,1,1,2020-03-31,1915,A,41,6.0NRT,303.3,14.1,D
18.861,-88.814,381.3,1,1,2020-03-31,1915,A,100,6.0NRT,310.7,151.7,D
18.86,-88.824,390,1,1,2020-03-31,1915,A,100,6.0NRT,310.9,193.4,D
18.87,-88.816,347.2,1,1,2020-03-31,1915,A,93,6.0NRT,296.3,48.2,D
18.869,-88.825,338.7,1,1,2020-03-31,1915,A,88,6.0NRT,296,32.5,D
20.301,-77.004,319.8,4.8,2,2020-03-31,1915,A,72,6.0NRT,297.5,67.2,D
20.3,-77.012,320.7,4.8,2,2020-03-31,1915,A,73,6.0NRT,297.4,77.2,D
18.746,-90.786,329.5,1.2,1.1,2020-03-31,1915,A,75,6.0NRT,305.6,24.8,D
18.877,-90.598,324,1.2,1.1,2020-03-31,1915,A,50,6.0NRT,305.4,11.2,D
18.88,-90.606,326.4,1.2,1.1,2020-03-31,1915,A,74,6.0NRT,306.4,16,D
19.111,-89.365,328,1,1,2020-03-31,1915,A,78,6.0NRT,305.2,18.9,D
19.046,-90.506,322.9,1.2,1.1,2020-03-31,1915,A,40,6.0NRT,304.6,10.9,D
19.203,-89.609,427.1,1.1,1,2020-03-31,1915,A,100,6.0NRT,313.6,483.4,D
19.202,-89.619,385.6,1.1,1,2020-03-31,1915,A,94,6.0NRT,305.1,178.8,D
19.211,-89.621,323.4,1.1,1,2020-03-31,1915,A,21,6.0NRT,290.7,8.5,D
19.205,-89.661,401.9,1.1,1,2020-03-31,1915,A,100,6.0NRT,317,272.8,D
19.203,-89.671,373.1,1.1,1,2020-03-31,1915,A,100,6.0NRT,313,121.5,D
19.129,-90.161,331.8,1.1,1.1,2020-03-31,1915,A,29,6.0NRT,308.4,18.5,D
19.127,-90.171,343.2,1.1,1.1,2020-03-31,1915,A,90,6.0NRT,305.8,40.5,D
19.213,-89.659,332.9,1.1,1,2020-03-31,1915,A,61,6.0NRT,303.4,20.3,D
19.134,-90.168,342.5,1.1,1.1,2020-03-31,1915,A,90,6.0NRT,308.3,39,D
19.288,-89.478,335.7,1,1,2020-03-31,1915,A,85,6.0NRT,308.8,25.7,D
19.261,-89.656,341.2,1.1,1,2020-03-31,1915,A,81,6.0NRT,310.4,34.7,D
19.259,-89.666,347.6,1.1,1,2020-03-31,1915,A,93,6.0NRT,312.7,48.4,D
19.346,-89.337,324.5,1,1,2020-03-31,1915,A,34,6.0NRT,304.8,11,D
19.329,-89.562,325.5,1.1,1,2020-03-31,1915,A,33,6.0NRT,307.5,10.3,D
19.328,-89.571,328.8,1.1,1,2020-03-31,1915,A,70,6.0NRT,307.7,14.1,D
19.313,-89.671,333.4,1.1,1,2020-03-31,1915,A,75,6.0NRT,309.7,21.2,D
19.305,-89.721,329,1.1,1,2020-03-31,1915,A,40,6.0NRT,306.3,14.9,D
19.144,-90.807,330.2,1.2,1.1,2020-03-31,1915,A,78,6.0NRT,302.7,21.9,D
20.794,-77.314,317.5,4.6,2,2020-03-31,1915,A,68,6.0NRT,298.7,63.9,D
19.383,-89.581,333.2,1.1,1,2020-03-31,1915,A,58,6.0NRT,309.7,17.2,D
19.381,-89.591,332.5,1.1,1,2020-03-31,1915,A,54,6.0NRT,308,17.7,D
20.795,-77.322,315.4,4.6,2,2020-03-31,1915,A,51,6.0NRT,298.4,43.3,D
19.433,-89.739,334.6,1.1,1,2020-03-31,1915,A,68,6.0NRT,308,22.6,D
19.318,-90.54,324.3,1.1,1.1,2020-03-31,1915,A,38,6.0NRT,303.1,12.7,D
19.483,-89.656,343.6,1.1,1,2020-03-31,1915,A,91,6.0NRT,302.5,40.1,D
19.473,-89.824,333.4,1.1,1,2020-03-31,1915,A,75,6.0NRT,304.5,23.5,D
19.358,-90.564,321.5,1.2,1.1,2020-03-31,1915,A,30,6.0NRT,303.9,9,D
19.548,-89.399,330.6,1,1,2020-03-31,1915,A,60,6.0NRT,309,21.8,D
19.393,-90.405,331,1.1,1.1,2020-03-31,1915,A,63,6.0NRT,312,16.9,D
19.529,-89.649,338.3,1.1,1,2020-03-31,1915,A,86,6.0NRT,304.2,28.8,D
19.527,-89.659,352.2,1.1,1,2020-03-31,1915,A,96,6.0NRT,308.4,58.8,D
19.619,-89.418,327.7,1,1,2020-03-31,1915,A,75,6.0NRT,308.3,15,D
19.289,-92.17,314.4,1.4,1.2,2020-03-31,1915,A,61,6.0NRT,296.8,12.2,D
19.359,-92.007,311.6,1.4,1.2,2020-03-31,1915,A,49,6.0NRT,296.9,7.5,D
19.386,-92.039,313,1.4,1.2,2020-03-31,1915,A,48,6.0NRT,296.9,8.3,D
19.384,-92.052,312.8,1.4,1.2,2020-03-31,1915,A,45,6.0NRT,296.9,8.1,D
19.392,-92.046,321.2,1.4,1.2,2020-03-31,1915,A,74,6.0NRT,297.3,20.2,D
19.436,-92.041,320,1.4,1.2,2020-03-31,1915,A,72,6.0NRT,297.1,19.3,D
21.202,-78.41,317.8,3.9,1.8,2020-03-31,1915,A,39,6.0NRT,298.9,43.3,D
19.934,-89.037,335.3,1,1,2020-03-31,1915,A,84,6.0NRT,305.3,24.2,D
19.933,-89.047,329.9,1,1,2020-03-31,1915,A,62,6.0NRT,306.1,17.9,D
19.776,-90.094,329.5,1.1,1,2020-03-31,1915,A,63,6.0NRT,307.5,15.7,D
19.774,-90.104,328.7,1.1,1,2020-03-31,1915,A,70,6.0NRT,307.1,13.7,D
21.215,-78.449,317.4,3.9,1.8,2020-03-31,1915,A,15,6.0NRT,298.6,39.5,D
19.857,-89.915,351.9,1.1,1,2020-03-31,1915,A,95,6.0NRT,308.8,55.3,D
19.855,-89.925,331.6,1.1,1,2020-03-31,1915,A,69,6.0NRT,309.4,15.6,D
21.27,-78.269,325.9,4,1.9,2020-03-31,1915,A,79,6.0NRT,299.7,97.8,D
21.266,-78.307,319.6,4,1.9,2020-03-31,1915,A,51,6.0NRT,299.9,47.6,D
21.286,-78.27,326.8,4,1.9,2020-03-31,1915,A,78,6.0NRT,298.4,108.5,D
19.903,-89.923,334.6,1.1,1,2020-03-31,1915,A,59,6.0NRT,308.2,24,D
19.901,-89.933,336.3,1.1,1,2020-03-31,1915,A,54,6.0NRT,311.1,25.1,D
21.276,-78.277,337,4,1.9,2020-03-31,1915,A,83,6.0NRT,299.9,203,D
20.197,-88.179,330.7,1,1,2020-03-31,1915,A,53,6.0NRT,307.3,19.3,D
20.196,-88.188,332.1,1,1,2020-03-31,1915,A,70,6.0NRT,307.6,21.3,D
